variable	NW	SHIFT	SW	all	rank_all
swe_sep	0.002929063	0.01695862	0.003148278	0.003871051	11
swe_oct	0.038951062	0.00632517	0.005018795	0.008553258	5
pcp_sep	0.01493728	0.001672481	0.003572662	0.004651918	9
pcp_oct	0.002383508	-0.002715625	0.00511828	0.00441407	10
ndvi_jul	0.002467515	0.015721692	0.002977661	0.003649939	12
ndvi_aug	0.045006948	0.034982237	0.007971774	0.013265504	4
ndvi_sep	0.029367323	0.015024203	0.005300167	0.008310175	7
ndvi_oct	0.031704425	0.027476141	0.011118637	0.01411162	3
popRFH	0.097331232	0.101670828	0.029368368	0.040256279	2
popRGH	0.283162068	0.325262396	0.098693462	0.12978517	1
st_sep	0.006088776	0.002524485	0.008942137	0.008284554	6
st_oct	0.022936253	0.032207213	0.004531046	0.00790974	7
swe_sep	0.002788105	0.02009493	0.00310737	0.003990185	11
swe_oct	0.033376929	0.012803961	0.004285081	0.007724681	8
pcp_sep	0.015578621	0.00520558	0.003605227	0.004913371	10
pcp_oct	0.0020113	0.000335925	0.006566621	0.005742249	9
ndvi_jul	0.000853231	0.016117582	0.003309785	0.003762156	12
ndvi_aug	0.043870902	0.035307968	0.005396418	0.0109708	4
ndvi_sep	0.02899766	0.014304592	0.005843938	0.008656771	5
ndvi_oct	0.027167537	0.032909924	0.012906836	0.015457072	3
popRFH	0.170824396	0.058597131	0.025932621	0.042497331	2
popRGH	0.243201145	0.325300906	0.105710716	0.131584175	1
st_sep	0.007834693	-0.001727421	0.009114694	0.008385635	6
st_oct	0.021745204	0.029174757	0.004303998	0.007414878	7
swe_sep	0.002840458	0.017899977	0.002339554	0.003244561	12
swe_oct	0.033296744	0.007626387	0.003737069	0.006968266	8
pcp_sep	0.013200076	-0.00050057	0.002798439	0.003675491	10
pcp_oct	0.002533095	-0.001315114	0.005904352	0.005181196	9
ndvi_jul	0.002480705	0.013190571	0.003026561	0.003522228	11
ndvi_aug	0.045751281	0.036859743	0.006818374	0.012433276	4
ndvi_sep	0.026970939	0.01339338	0.006304685	0.008816019	5
ndvi_oct	0.025403138	0.026021609	0.011979707	0.01411775	3
popRFH	0.126310012	0.085357441	0.034565132	0.046726232	2
popRGH	0.257222054	0.330232067	0.10809175	0.135336951	1
st_sep	0.007981266	-0.000930438	0.009099706	0.008449593	6
st_oct	0.021543676	0.032617398	0.004505082	0.007747361	7
swe_sep	0.004446497	0.015452566	0.003109448	0.003921667	11
swe_oct	0.036977233	0.005625912	0.003498945	0.007036973	8
pcp_sep	0.014608561	0.002958567	0.002888756	0.004068441	10
pcp_oct	0.003082519	-0.003394587	0.004883455	0.004246949	9
ndvi_jul	0.001740859	0.013455114	0.002739991	0.003214572	12
ndvi_aug	0.044530732	0.032042646	0.008052456	0.01310885	4
ndvi_sep	0.027304547	0.014286948	0.005816501	0.008464105	5
ndvi_oct	0.026876432	0.025272505	0.012503019	0.014672673	3
popRFH	0.120206785	0.090288298	0.033941812	0.045805918	2
popRGH	0.256387507	0.334126595	0.105858126	0.1336065	1
st_sep	0.007372459	-0.002121917	0.008832332	0.008080529	6
st_oct	0.023746161	0.030712988	0.004114178	0.007580849	8
swe_sep	0.004165617	0.018218408	0.002854049	0.00381512	11
swe_oct	0.036735842	0.007102665	0.004654757	0.0080507	7
pcp_sep	0.013793653	0.002514439	0.003100408	0.004153337	10
pcp_oct	0.002225778	0.000587248	0.005066059	0.004527808	9
ndvi_jul	0.001083613	0.014552545	0.003389121	0.003758389	12
ndvi_aug	0.043991267	0.036120842	0.007619137	0.012911784	4
ndvi_sep	0.030387474	0.012956138	0.005241514	0.008223143	5
ndvi_oct	0.026951256	0.024647274	0.011711678	0.01394374	3
popRFH	0.120667456	0.089374726	0.032594319	0.044694661	2
popRGH	0.264209882	0.329556152	0.105183418	0.133562294	1
st_sep	0.00771909	0.000531034	0.009367966	0.008689172	5
st_oct	0.023812173	0.031179776	0.004485807	0.007916307	7
swe_sep	0.004117909	0.017594521	0.003050355	0.003964851	11
swe_oct	0.034364975	0.008869922	0.004369029	0.007666007	8
pcp_sep	0.014383801	0.000576337	0.003366682	0.004338984	9
pcp_oct	0.002226802	-0.002216005	0.004796639	0.00413876	10
ndvi_jul	0.0014155	0.011533535	0.003189529	0.003486717	12
ndvi_aug	0.045280596	0.033057305	0.007419667	0.012722563	4
ndvi_sep	0.030356654	0.009463683	0.005621797	0.008362227	6
ndvi_oct	0.025238245	0.028148156	0.013365848	0.015421273	3
popRFH	0.126814596	0.092385054	0.032709095	0.045541861	2
popRGH	0.260126444	0.33125965	0.105222135	0.13329722	1
st_sep	0.008727485	-0.003129294	0.009082919	0.00838583	6
st_oct	0.023275629	0.029778397	0.004744412	0.007993761	8
swe_sep	0.001697643	0.016181741	0.003067617	0.003666143	12
swe_oct	0.034946923	0.008364659	0.005289362	0.008462037	5
pcp_sep	0.014415554	0.004172059	0.003908273	0.00498523	9
pcp_oct	0.002732889	-0.000783289	0.005395333	0.004794695	10
ndvi_jul	0.001595809	0.012357151	0.003404079	0.003719998	11
ndvi_aug	0.043276519	0.033668774	0.009094492	0.013949048	4
ndvi_sep	0.027761878	0.014633703	0.005417698	0.008207734	7
ndvi_oct	0.028514789	0.023142642	0.012806444	0.014980487	3
popRFH	0.083009342	0.116626655	0.03192661	0.041737289	2
popRGH	0.272794728	0.318818572	0.103004438	0.132029102	1
st_sep	0.007479954	-0.00249467	0.009333871	0.008479616	5
st_oct	0.022713	0.031358789	0.004114794	0.007458032	7
swe_sep	0.004163407	0.016976813	0.003044787	0.003938632	10
swe_oct	0.034084611	0.004806411	0.003583893	0.006755603	8
pcp_sep	0.011060664	0.000676933	0.002867253	0.003603065	11
pcp_oct	0.00188212	-0.005154079	0.004988848	0.004117795	9
ndvi_jul	0.000771143	0.011958491	0.003177597	0.003404629	12
ndvi_aug	0.043484103	0.0349605	0.007685127	0.012799529	4
ndvi_sep	0.027666817	0.010309998	0.005950925	0.00838324	6
ndvi_oct	0.023976651	0.02326952	0.011437281	0.013384672	3
popRFH	0.121445637	0.094269633	0.033207929	0.045527873	2
popRGH	0.266916446	0.330984416	0.104869796	0.133572295	1
st_sep	0.009156283	-0.002529336	0.009780424	0.009045791	5
st_oct	0.023126951	0.031852919	0.003911529	0.007380118	8
swe_sep	0.004690581	0.017269655	0.003191605	0.004119357	10
swe_oct	0.038702279	0.009620316	0.004034238	0.007889736	7
pcp_sep	0.013116171	0.000901169	0.002672522	0.003632773	12
pcp_oct	0.001412438	-0.003731675	0.005301192	0.004386462	9
ndvi_jul	0.003650733	0.014922995	0.003222627	0.003913299	11
ndvi_aug	0.047531247	0.033526025	0.00802957	0.013444962	4
ndvi_sep	0.028290083	0.01110348	0.005473997	0.008105778	6
ndvi_oct	0.025684676	0.023654996	0.012022748	0.014068425	3
popRFH	0.130734803	0.091791625	0.033919877	0.046978698	2
popRGH	0.253113919	0.323230473	0.103512863	0.130620138	1
st_sep	0.006239687	-0.001534239	0.008891866	0.00804344	6
st_oct	0.020687157	0.031536717	0.004207072	0.00736091	7
swe_sep	0.001834604	0.018759598	0.00304879	0.003775514	11
swe_oct	0.032488511	0.007548392	0.003813743	0.006926179	8
pcp_sep	0.014665876	-0.000352065	0.003327294	0.004274931	10
pcp_oct	0.001422439	-0.000660164	0.005394859	0.004659767	9
ndvi_jul	0.000962826	0.012505397	0.003440916	0.003693922	12
ndvi_aug	0.044077129	0.035087013	0.007791462	0.013006943	4
ndvi_sep	0.025617103	0.015991183	0.005535768	0.00816062	5
ndvi_oct	0.027278308	0.027878288	0.012308446	0.014692714	3
popRFH	0.126094873	0.093844054	0.035248289	0.047687094	2
popRGH	0.25478653	0.327175139	0.104771039	0.132130087	1
st_sep	0.008355463	-0.001818337	0.009898482	0.009094658	5
st_oct	0.02148431	0.030517676	0.003960751	0.007202097	8
swe_sep	0.003478554	0.019077204	0.003122812	0.00401994	11
swe_oct	0.038082035	0.007363738	0.00363639	0.007345226	7
pcp_sep	0.014228645	-0.000175461	0.003140806	0.004086413	10
pcp_oct	0.002896463	-0.004212422	0.005018791	0.004289005	9
ndvi_jul	0.00305989	0.011018082	0.003022331	0.003460648	12
ndvi_aug	0.046012869	0.03661279	0.008502275	0.013825872	4
ndvi_sep	0.028439677	0.013248319	0.0055786	0.008317433	6
ndvi_oct	0.026463344	0.028033526	0.011991243	0.014361316	3
popRFH	0.126818501	0.093539259	0.034205076	0.046953728	2
popRGH	0.260169929	0.332206136	0.105338763	0.13337696	1
st_sep	0.007206209	-0.001550957	0.009194556	0.008406821	7
st_oct	0.024650245	0.032310423	0.004910245	0.008433577	6
swe_sep	0.005651589	0.019786812	0.002913406	0.004121708	10
swe_oct	0.037396467	0.006324642	0.005282919	0.008626915	5
pcp_sep	0.015415226	-0.000231463	0.003045671	0.00411452	11
pcp_oct	0.002284872	-0.002392977	0.005625249	0.004835288	9
ndvi_jul	0.001535276	0.014276896	0.0030824	0.003541835	12
ndvi_aug	0.042441182	0.030815579	0.009497418	0.01403787	4
ndvi_sep	0.027990769	0.012797995	0.004855282	0.007676514	8
ndvi_oct	0.026121074	0.028026482	0.011878538	0.014217652	3
popRFH	0.094406882	0.102168724	0.033514275	0.04349221	2
popRGH	0.271985914	0.322846817	0.105710324	0.134416659	1
st_sep	0.009109289	-0.003253254	0.009812197	0.009014528	5
st_oct	0.024892509	0.032182473	0.005379497	0.008788712	6
swe_sep	0.002881699	0.017407893	0.002984443	0.003772291	12
swe_oct	0.035348977	0.007215704	0.00504833	0.008241328	8
pcp_sep	0.014418906	-0.00154846	0.003314291	0.00416736	10
pcp_oct	0.003725023	-0.002760803	0.005028146	0.004465778	9
ndvi_jul	0.004331308	0.012055066	0.003608166	0.004146951	11
ndvi_aug	0.046421755	0.033920389	0.008113158	0.013441266	4
ndvi_sep	0.029072977	0.011774917	0.006048825	0.008695277	7
ndvi_oct	0.027331998	0.027041231	0.013498291	0.015679394	3
popRFH	0.096916768	0.097495779	0.027543457	0.038438433	2
popRGH	0.278667263	0.327947029	0.102195122	0.1323272	1
st_sep	0.007146704	-0.00019837	0.009669878	0.008874303	5
st_oct	0.022627877	0.031044084	0.003935924	0.007327877	7
swe_sep	0.002560797	0.018366666	0.003186446	0.00393449	11
swe_oct	0.035587208	0.008891414	0.003796339	0.00732776	8
pcp_sep	0.013283407	0.000198881	0.003255233	0.004113973	10
pcp_oct	0.001206432	-0.001966239	0.005557701	0.004692813	9
ndvi_jul	0.001622979	0.011478559	0.003139385	0.003446972	12
ndvi_aug	0.043870168	0.032942889	0.007265012	0.012430385	4
ndvi_sep	0.027861148	0.013974872	0.005347626	0.008120288	6
ndvi_oct	0.028613533	0.028233465	0.011617233	0.01427193	3
popRFH	0.123246693	0.092208339	0.034682802	0.046851322	2
popRGH	0.253890105	0.327983568	0.106249071	0.133367141	1
st_sep	0.008170439	-0.000540375	0.009234187	0.00857786	7
st_oct	0.024483897	0.031464796	0.005220518	0.008592444	6
swe_sep	0.004151756	0.018744271	0.003428919	0.004330162	11
swe_oct	0.037172602	0.006711658	0.005351732	0.008664625	5
pcp_sep	0.014873366	0.003567795	0.003799405	0.004902337	9
pcp_oct	0.002042935	-0.003958284	0.005613039	0.004717236	10
ndvi_jul	0.002339788	0.013597233	0.003375897	0.003818338	12
ndvi_aug	0.047275371	0.034109283	0.007917728	0.013374786	4
ndvi_sep	0.031477585	0.014110997	0.005278227	0.00846897	8
ndvi_oct	0.027677658	0.026060217	0.012520454	0.014783534	3
popRFH	0.083774745	0.132121843	0.030216239	0.041228457	2
popRGH	0.277192297	0.323907051	0.099316439	0.129682085	1
st_sep	0.007535112	8.80E-05	0.009436405	0.008700326	5
st_oct	0.022688562	0.033126034	0.004049856	0.007516745	7
swe_sep	0.003413802	0.019489019	0.002851062	0.003825965	11
swe_oct	0.032891551	0.007707296	0.004233684	0.007375583	8
pcp_sep	0.015602634	-0.000962769	0.003298814	0.004330563	10
pcp_oct	0.0023633	-0.001596189	0.005936145	0.005174078	9
ndvi_jul	0.001604752	0.017133446	0.002961824	0.003605322	12
ndvi_aug	0.042279806	0.037522583	0.006997032	0.012278335	4
ndvi_sep	0.026877961	0.015185714	0.005624859	0.008323357	6
ndvi_oct	0.023603573	0.02972603	0.011905644	0.014064468	3
popRFH	0.141597285	0.051584469	0.027460716	0.04041666	2
popRGH	0.253771191	0.339934976	0.110340504	0.137423819	1
st_sep	0.0092053	0.000952125	0.009642368	0.009107325	5
st_oct	0.019805276	0.031090852	0.003917673	0.007014698	8
swe_sep	0.004185646	0.019715493	0.003138862	0.004176096	11
swe_oct	0.035537222	0.009120717	0.003498083	0.007082531	7
pcp_sep	0.012816472	0.000972216	0.003441922	0.004283082	10
pcp_oct	0.004328458	-0.000995457	0.006135494	0.00556119	9
ndvi_jul	0.000883324	0.014585611	0.003318084	0.003692308	12
ndvi_aug	0.043473815	0.038128216	0.007211969	0.012607132	4
ndvi_sep	0.027431798	0.013251508	0.00501021	0.007766621	6
ndvi_oct	0.027949915	0.028658747	0.011897857	0.014474573	3
popRFH	0.138807236	0.056494665	0.03097802	0.043403376	2
popRGH	0.254591727	0.335509823	0.111130748	0.137972366	1
st_sep	0.008191556	-0.00066142	0.009911262	0.009144341	5
st_oct	0.02297254	0.029900469	0.004712178	0.007950755	7
swe_sep	0.001901903	0.018638417	0.002995695	0.003754298	11
swe_oct	0.035974613	0.009261953	0.004247687	0.007758975	8
pcp_sep	0.013079292	0.000562963	0.002966801	0.003862326	10
pcp_oct	0.002166236	-0.002487145	0.005822024	0.004980551	9
ndvi_jul	0.002054871	0.01335794	0.003252908	0.003674973	12
ndvi_aug	0.043862706	0.032788109	0.006857672	0.012051295	4
ndvi_sep	0.027883989	0.014636291	0.005396622	0.008213869	6
ndvi_oct	0.025145831	0.028541331	0.012845808	0.014928464	3
popRFH	0.122213502	0.084682754	0.033204169	0.045142225	2
popRGH	0.258602318	0.329880398	0.110004684	0.13705115	1
st_sep	0.00782516	-0.000725416	0.008822251	0.008189577	6
st_oct	0.021016898	0.032797898	0.004041207	0.007361576	8
swe_sep	0.003783731	0.016507826	0.002853198	0.003704869	11
swe_oct	0.035875672	0.009072153	0.003836676	0.00738584	7
pcp_sep	0.012096165	0.002697104	0.003025748	0.003922171	10
pcp_oct	0.001854876	-0.003480448	0.005571708	0.004704187	9
ndvi_jul	0.001455068	0.009342837	0.002950586	0.003141155	12
ndvi_aug	0.044346385	0.033926915	0.007576448	0.012762345	4
ndvi_sep	0.026482037	0.013229793	0.005794093	0.008323378	5
ndvi_oct	0.026500066	0.025558262	0.012423486	0.01459017	3
popRFH	0.126413486	0.092118576	0.0344572	0.046980588	2
popRGH	0.257672055	0.32802591	0.106626374	0.133958318	1
st_sep	0.007832582	-0.000883312	0.010089287	0.009232946	5
st_oct	0.021790234	0.032982929	0.004504473	0.007800364	7
swe_sep	0.00447155	0.01814458	0.003258964	0.004177138	11
swe_oct	0.036761146	0.006425279	0.003806655	0.007284965	8
pcp_sep	0.013906379	0.003704833	0.003704792	0.004753029	9
pcp_oct	0.003584697	-0.00355439	0.004777359	0.004181957	10
ndvi_jul	0.00345703	0.010951168	0.003512078	0.003923897	12
ndvi_aug	0.044685206	0.033346465	0.00835958	0.013439953	4
ndvi_sep	0.027870814	0.014112819	0.005450146	0.00820936	6
ndvi_oct	0.026022782	0.026706445	0.011840831	0.014104832	3
popRFH	0.127635202	0.095399611	0.033461553	0.04645277	2
popRGH	0.251753832	0.329148898	0.103556436	0.130912048	1
st_sep	0.008797456	-0.001650388	0.010243677	0.00944792	5
st_oct	0.026601535	0.0298633	0.004921217	0.008503992	7
swe_sep	0.003195059	0.017258094	0.004173033	0.004810837	10
swe_oct	0.039947665	0.007263262	0.005785974	0.009413652	6
pcp_sep	0.01519067	-0.00045608	0.003902445	0.004816091	9
pcp_oct	0.003219575	-0.002993076	0.004956142	0.004332731	12
ndvi_jul	0.005324936	0.010507287	0.003911354	0.004432837	11
ndvi_aug	0.0525603	0.037381716	0.010527462	0.016322265	3
ndvi_sep	0.034103358	0.012725991	0.004410016	0.007918489	8
ndvi_oct	0.033246016	0.025438744	0.01087433	0.013952487	4
popRFH	0.061050657	0.15032658	0.02566095	0.036062668	2
popRGH	0.300769706	0.308565284	0.08658667	0.120526285	1
st_sep	0.008099686	-0.002754463	0.009447175	0.008646352	5
st_oct	0.023046578	0.030868171	0.004155261	0.007525899	8
swe_sep	0.004115237	0.01696064	0.003138687	0.003995771	11
swe_oct	0.036659975	0.007983868	0.004431354	0.007908788	7
pcp_sep	0.015697317	0.000523181	0.002879693	0.004041251	10
pcp_oct	0.001249208	-0.003222354	0.005392141	0.004494358	9
ndvi_jul	0.002240707	0.013781335	0.002909165	0.003411984	12
ndvi_aug	0.045824004	0.034910438	0.006916546	0.012457535	4
ndvi_sep	0.028235368	0.0124518	0.005472859	0.008161472	6
ndvi_oct	0.027601092	0.028091964	0.010905563	0.013567063	3
popRFH	0.120577567	0.079978082	0.033011109	0.044511583	2
popRGH	0.265040799	0.332838093	0.108896315	0.136963155	1
st_sep	0.009274433	-0.000701178	0.009578846	0.008974229	5
st_oct	0.02438016	0.031434101	0.004098834	0.007660117	7
swe_sep	0.002505185	0.017476182	0.003271853	0.003977993	11
swe_oct	0.035783508	0.007422868	0.004237078	0.007628585	8
pcp_sep	0.013343904	0.001202507	0.003237625	0.004161908	10
pcp_oct	0.002923272	-0.003874237	0.005413945	0.004650216	9
ndvi_jul	0.001809746	0.012333023	0.003074578	0.003428252	12
ndvi_aug	0.044629543	0.032816658	0.007090684	0.012350296	4
ndvi_sep	0.028011996	0.01421501	0.004828626	0.007685612	6
ndvi_oct	0.026178908	0.028832431	0.011932335	0.014329633	3
popRFH	0.125032111	0.089036929	0.033260094	0.045674633	2
popRGH	0.260920313	0.326148915	0.106519327	0.134142945	1
st_sep	0.009612171	-0.000171264	0.009797078	0.009227591	5
st_oct	0.026776688	0.030307988	0.004889666	0.008478243	7
swe_sep	0.00410381	0.017759545	0.003641483	0.00445807	11
swe_oct	0.041316576	0.006292563	0.005161652	0.008885915	6
pcp_sep	0.017532313	0.000778785	0.004124814	0.005305744	9
pcp_oct	0.003203767	-0.003328289	0.005612311	0.004872315	10
ndvi_jul	0.00550091	0.013314969	0.00371915	0.004441313	12
ndvi_aug	0.051751918	0.034895901	0.009959835	0.015602123	3
ndvi_sep	0.033930986	0.011015773	0.004890977	0.008158276	8
ndvi_oct	0.03576438	0.024640157	0.011477385	0.014681785	4
popRFH	0.050840803	0.170156355	0.024417659	0.035033221	2
popRGH	0.305984731	0.317197271	0.085406603	0.120423809	1
st_sep	0.008182197	-0.001938843	0.009602283	0.008812441	5
st_oct	0.026641044	0.031619549	0.004729766	0.008430839	7
swe_sep	0.005078088	0.019456782	0.002951523	0.004066622	11
swe_oct	0.035632185	0.008806055	0.005217581	0.008481288	6
pcp_sep	0.013506857	0.002282209	0.003387221	0.004363022	9
pcp_oct	0.001142621	-0.002109842	0.005122916	0.004320134	10
ndvi_jul	0.002103527	0.015710467	0.003513725	0.004049558	12
ndvi_aug	0.043782527	0.035216436	0.008877721	0.013875813	4
ndvi_sep	0.02649983	0.014176635	0.005511343	0.008119751	8
ndvi_oct	0.030217824	0.0265137	0.011516613	0.014273943	3
popRFH	0.084751288	0.116697558	0.028759446	0.039265347	2
popRGH	0.280151196	0.325382043	0.097400899	0.128313567	1
st_sep	0.009140569	-0.001128948	0.010441869	0.009657563	5
st_oct	0.026177515	0.032426057	0.004041146	0.007813024	7
swe_sep	0.005033732	0.018894891	0.00342268	0.004442046	11
swe_oct	0.035400637	0.008766557	0.004114617	0.007560827	8
pcp_sep	0.013887035	0.003198212	0.003911711	0.004881167	10
pcp_oct	0.00356437	0.000706757	0.005540516	0.005084315	9
ndvi_jul	0.003107022	0.012813884	0.003569916	0.004037916	12
ndvi_aug	0.044343033	0.036459337	0.00788718	0.013190188	4
ndvi_sep	0.031463483	0.010709451	0.005069516	0.00807268	6
ndvi_oct	0.032258196	0.027331187	0.01318751	0.015916924	3
popRFH	0.079600254	0.127323778	0.027017108	0.037889627	2
popRGH	0.277626416	0.328837413	0.095539954	0.126735783	1
st_sep	0.007683574	-0.001849703	0.009437711	0.008636996	6
st_oct	0.02574084	0.032235687	0.00486044	0.008492181	7
swe_sep	0.003852405	0.017851247	0.003210881	0.004060511	11
swe_oct	0.036240383	0.006855187	0.005428831	0.008650977	5
pcp_sep	0.013828605	0.000819988	0.003360636	0.004294926	10
pcp_oct	0.002231048	-0.001469879	0.005099914	0.004444579	9
ndvi_jul	0.002153359	0.012918983	0.002930734	0.003401078	12
ndvi_aug	0.046748832	0.032263134	0.008354606	0.013593088	4
ndvi_sep	0.030967312	0.01271763	0.005253546	0.008314011	8
ndvi_oct	0.029509268	0.02205022	0.011633635	0.014036788	3
popRFH	0.095128563	0.103148469	0.031038487	0.041490724	2
popRGH	0.279501653	0.326869699	0.102145423	0.132436227	1
st_sep	0.007948116	0.000533942	0.010019382	0.009284747	5
st_oct	0.022512957	0.030586027	0.003948611	0.007309	8
swe_sep	0.00223488	0.018481598	0.00240469	0.003259751	12
swe_oct	0.035278429	0.007928156	0.003949163	0.007364282	7
pcp_sep	0.01550355	0.002022471	0.003002018	0.004208691	10
pcp_oct	0.00209493	-0.003479042	0.005386189	0.004551902	9
ndvi_jul	0.00148851	0.013346259	0.003080111	0.003498925	11
ndvi_aug	0.046619682	0.03424864	0.006957093	0.012523365	4
ndvi_sep	0.028502191	0.010697588	0.005147555	0.007848006	6
ndvi_oct	0.027011316	0.030418629	0.013092336	0.01546	3
popRFH	0.119210041	0.081062392	0.03370582	0.044997735	2
popRGH	0.259037756	0.332366365	0.108951261	0.136428389	1
st_sep	0.007900387	-0.00250048	0.009784166	0.008918857	5
st_oct	0.024244319	0.029517698	0.004243519	0.007676377	7
swe_sep	0.003547867	0.019933462	0.003246192	0.004197662	11
swe_oct	0.035671735	0.004980156	0.004153798	0.007439479	8
pcp_sep	0.015318471	0.000935568	0.00346937	0.004549321	10
pcp_oct	0.001958722	-0.000581423	0.005934454	0.005173777	9
ndvi_jul	0.001521027	0.012722766	0.002861913	0.003275605	12
ndvi_aug	0.045832902	0.034749196	0.007537544	0.012956878	4
ndvi_sep	0.026907275	0.012076787	0.006280249	0.008680931	6
ndvi_oct	0.026928017	0.029109823	0.012165759	0.01460204	3
popRFH	0.137886528	0.054208741	0.031617138	0.043714249	2
popRGH	0.253572777	0.331420656	0.110557498	0.137163402	1
st_sep	0.008085346	-0.002190447	0.009634597	0.008823105	5
st_oct	0.021775458	0.032013977	0.003976097	0.007305738	8
swe_sep	0.003309267	0.019573631	0.003606687	0.004440353	10
